grdc	ArcID	lat	lon	river	station	NSE.2.2	KGE.2.2	KGE_r.2.2	KGE_b.2.2	KGE_g.2.2	NSE.2.2d	KGE.2.2d	KGE_r.2.2d	KGE_b.2.2d	KGE_g.2.2d
2919100	24159	51.75	55.75	URAL	ORENBURG	0.740585722419294	0.621343005252385	0.900482260832914	1.00113143942685	0.634656245287824	0.706155570434856	0.769753976407753	0.848689133727018	1.10568250431736	0.862342957285245
2919200	24601	51.25	51.25	URAL	KUSHUM	0.664803577342442	0.686066001696784	0.818842099728618	0.999654006214642	0.743609183572796	0.491828328862219	0.761918884995055	0.783236762933858	1.09309320053141	1.03209318297434
2919500	25488	50.25	57.25	ILEK (TRIB. URAL)	AKTUBINSK	0.754789591316247	0.698767565187526	0.883046692893635	1.00356330715034	0.722420810250321	0.530060037232627	0.526651462430722	0.831968868011854	0.866397868422398	1.42187065214314
2964080	47098	17.75	100.75	NAM NAN	SIRIKIT DAM	0.850421982991044	0.894290992773576	0.922192468541465	0.99558592931199	0.928579427073942	0.640710744626888	0.639692003001724	0.808744637506331	0.997888716344669	0.694649739643714
2964130	48153	15.25	100.25	CHAO PHRAYA	WAT PHO NGAM (BAN RE RAI)	0.534267431448266	0.43815429906096	0.801680812659731	0.995946808479631	0.474335027574716	0.535984946541479	0.428658928043462	0.775982198424631	1.09006744470903	0.482182946895943
2964999	48350	14.75	99.25	QUAE YAI	SRINAGARIND DAM	0.637196705868797	0.532670813577874	0.851182212958947	0.997656583489271	0.557005256079457	0.298878336067003	0.633181207509263	0.652501475888883	1.08627430129885	0.920265771463232
2969010	45628	20.75	100.25	MEKONG	CHIANG SAEN	0.856030961340304	0.866893077076339	0.940973106799242	0.993840412822408	1.11914419119316	0.870442629045432	0.881229609185153	0.944630001576557	0.988563768174477	1.1044499000025
2969087	48158	15.25	102.75	NAM MUN	SATUK	0.748829605712079	0.5983235566481	0.922142155779676	0.995988372356941	0.605961895141029	0.860164770450019	0.719538058705328	0.93647513953476	1.09499383786883	0.743875687634698
2969100	47542	16.75	104.75	MEKONG	MUKDAHAN	0.937850712032666	0.895481713835429	0.97140849346309	0.99549077803419	0.899569602141623	0.938508387098956	0.935061743416814	0.969010563990251	1.01986946564909	0.946503865946397
2969150	47959	15.75	104.25	LAM CHI	YASOTHON	0.694824228201735	0.650228879801256	0.850400364785366	0.997331711906712	0.683847084613499	0.710571304790182	0.676297666970633	0.848446291605764	1.09624310083201	0.730645327824354
2969200	48162	15.25	104.75	NAM MUN	UBON	0.704598313061442	0.633135441098649	0.86465448642727	0.997276665374968	0.659025250227913	0.721946930584394	0.677028524005084	0.854740629926535	1.09744944522954	0.728496969930998
2998110	5511	70.75	136.25	YANA	UBILEYNAYA	0.786797701920605	0.755448749445043	0.894940174695192	0.996069594709659	0.779200771810293	0.765538367607982	0.761236469667872	0.878647309655311	1.00473171191603	0.794429674162075
2998112	8567	67.75	133.75	YANA	VERHOYANSK	0.224724881044413	0.606217206602356	0.606388658086401	0.994883001272695	0.989568498811189	0.0622950838869344	0.542128833010262	0.543846694543602	0.989258648048849	1.03814172046471
2998150	7436	68.75	131.75	OMOLOY	NAMU	0.562794950100356	0.636093727463983	0.750411009930709	0.996460015721874	0.735197092654632	0.525215252480158	0.615092087956011	0.729795769999186	0.896481808609407	0.746173762398465
2998400	6407	69.75	147.25	INDIGIRKA	VORONTSOVO	0.790246614586578	0.610972091873821	0.95120022497521	0.997918953229757	0.614050567427673	0.740696939446254	0.624530684508525	0.933021782758379	0.898976970259891	0.644633326333348
2998401	13218	63.75	141.75	INDIGIRKA	YURTY	0.756456905816565	0.861813251094477	0.872531504443834	0.99496707489837	0.946877218835541	0.692898067234089	0.82531704352253	0.838151268783388	0.935292981458003	0.988505425684779
2998412	12089	64.75	141.75	ELGI	42 KM UP RIVER OFFING	0.795538410960007	0.820866896262634	0.892908075277617	0.993909133330729	0.856532617445446	0.696424797582305	0.777118442999274	0.838810484334954	0.891980835094204	0.890336931905996
2998450	7481	68.75	154.25	ALAZEYA	ANDRUSHKINO	-0.0369122350254003	-0.348593476695642	-0.0480353564197902	0.990255093916488	0.151335582290911	-0.0717173740806323	-0.278428345350864	-0.0301238451873851	0.983556280172441	0.243063079344693
2998454	15371	61.75	150.75	BAKHAPCHA	5.4 KM UP UST'YA	0.239164322254002	0.183313916385161	0.524054952251382	0.998184296137959	0.336336550717764	0.211660453082009	0.170032218519298	0.505846610105307	0.898717084213268	0.340909174300447
2998461	9135	67.25	132.25	DULGALAKH	TOMTOR	-0.054402874076672	0.519293156481712	0.534566588300138	0.997865147420008	1.12019255835202	-0.300407291126332	0.46538610875746	0.485201323561942	1.10479611331268	1.09905609563106
2998470	8570	67.75	135.25	ADYCHA	YURDUK-KUMAH	0.709097717753187	0.760855078979849	0.842525576935921	0.994213304228069	0.820114999284507	0.661478567426781	0.735103852275888	0.819137541508926	0.895053993347868	0.837380579648648
2998471	9142	67.25	135.75	ADYCHA	OIUN-HOMOTO	0.733215644213884	0.782444305513181	0.856666427457396	0.993801236026004	0.836453240597648	0.677547929005897	0.752289820317555	0.828618193716176	0.892554133695014	0.857017499647075
2998480	7440	68.75	133.75	BYTANTAY	ASAR	0.548833899408243	0.681738828558185	0.743536369621862	0.993996704410519	0.811637211788402	0.472562195316937	0.653427414322319	0.698318059723782	0.989415978128652	0.829739779938129
2998500	9178	67.25	153.75	KOLYMA	SREDNE-KOLYMSK	0.399034576387915	0.275849651228871	0.816495149607824	0.998929372527097	0.29948693712058	0.403625260333196	0.301628437604365	0.842504851310096	0.898978172326608	0.327160711881661
2998502	14850	62.25	151.75	KOLYMA	UST-SREDNEKAN	0.3303116137453	0.244194432603537	0.684102624644811	0.998935780144598	0.313377999633501	0.326880812583769	0.264004492332487	0.704966012320015	0.899184982007585	0.333306168044435
2998505	14842	62.25	147.75	KOLYMA	OROTUK	0.451874157074981	0.309655425320449	0.85993069874215	0.998845548125185	0.324015614177741	0.448617679952727	0.335634755893443	0.868752271188774	0.89588532296645	0.357103938972357
2998510	7490	68.75	158.75	KOLYMA	KOLYMSKAYA	0.473337049437554	0.321739449412322	0.878083974579479	0.999048612109428	0.3327871763146	0.470187854228537	0.3442198888332	0.894175022460594	0.899543858285796	0.360658782868944
2998511	14303	62.75	146.25	AYAN-YURYAKH	EMTEGEI	0.897690122427139	0.885088027424871	0.949071331852671	0.996517764648816	0.897049010501086	0.875641899342459	0.896729227089454	0.935862943850401	1.0030837189805	0.91911872130552
2998600	12665	64.25	144.25	NERA (TRIB. INDIGIRKA)	ALA-CHUBUK	0.775032397287155	0.63220120410521	0.926716777252191	0.996400972550891	0.639593881119129	0.72258078729086	0.619421176416316	0.919658373852914	0.89302830907311	0.643710059910998
2998702	8057	68.25	164.25	ANYUY (TRIB. KOLYMA)	OSTROVNOJE	0.880328823463645	0.939510835049565	0.941092868376383	1.00033443570483	1.01373961691745	0.871247077204595	0.874149454380975	0.935290596578379	0.907236422400655	1.05519032172759
2998720	8623	67.75	161.75	BOL. ANYUY (TRIB. KOLYMA)	KONSTANTINOVO	0.750911668848213	0.644723170386992	0.899455380021038	0.998711208211732	0.659249733574744	0.716194100307888	0.641770796883925	0.900627569761494	0.891332451703847	0.673435081460096
2998735	10964	65.75	162.25	BOL. OLOY	UTUCHAN	0.787632854589052	0.650643050825604	0.927476971050687	0.99971961181052	0.65825358876658	0.722465580511677	0.622448429279125	0.915680820599389	0.90059888814491	0.645662754567094
2998740	9184	67.25	156.75	BEREZOVKA (TRIB. KOLYMA)	BEREZOVKA	0.665900539694163	0.654333741915663	0.825678456240652	0.997565456946149	0.701518452229449	0.687368348781451	0.739445709947318	0.8295197417856	0.999323873257228	0.8029605052873
2998900	8091	67.75	-178.75	AMGUEMA	MOUTH OF SHOUMNY BROOK	0.836885124632628	0.896163955063132	0.91511735464192	0.998333771680338	0.940216353169681	0.824146279418009	0.852716249688691	0.912160724663776	0.898712078707198	0.939028516383853
2999150	4761	71.75	114.25	ANABAR	SASKYLAKH	0.719510952823865	0.756572176374802	0.849251163798942	0.9987055388309	0.808871200314529	0.749406052750975	0.787197322000494	0.866621003580886	0.990536142509814	0.834454059308612
2999151	6341	69.75	114.25	MAL. KUONAMKA	DJALINDA	0.615825985785627	0.762308218281404	0.790237379973793	0.994177647966523	0.888361625983265	0.619592119752815	0.768594099726205	0.793045974811964	0.991929823996866	0.896783749345009
2999200	10785	65.75	72.75	NADYM	NADYM	-0.10000377003459	-0.470513812136405	-0.212705871201979	1.00074352918144	0.168282025683858	-0.100273403940933	-0.405226391931528	-0.155704815404235	0.900664062226877	0.206816563650565
2999250	10215	66.25	82.25	TAZ	SIDOROVSK	0.152307779178881	0.0461599122003977	0.482194849141747	1.00023310018147	0.198945267473864	0.189110335540456	0.0989862424915386	0.511445562590664	0.997180765443717	0.24294491295304
2999500	9600	66.75	77.75	PUR	SAMBURG	0.21455703872172	0.128335161535547	0.549567798805788	1.00032609992444	0.253735759665896	0.210378630466212	0.124805800446487	0.548155055270569	0.990362704533301	0.250528082320185
2999501	10796	65.75	78.25	PUR	URENGOY	-0.0573470586176268	-0.383179428054642	-0.0989276772607503	1.00086784298082	0.160034204748538	-0.0561126835042456	-0.369816592744051	-0.0865316629041882	0.998984430517639	0.165826509722223
2999510	11960	64.75	77.25	PYAKUPUR	TARKO-SALE	-0.0315166743430315	-0.251886147443206	0.0294688394450547	1.00084472418005	0.20924878818106	-0.00954807387332401	-0.211337445780329	0.0820451939418922	1.00006806967178	0.209622003753298
2999850	4737	71.75	102.25	KHATANGA	KHATANGA	0.861791417791827	0.925526262590943	0.929379441144589	0.996911025636671	0.976557891135708	0.833419021937821	0.916004972841053	0.916431988287686	1.00403009205106	0.992562906216629
2999900	5115	71.25	123.25	OLENEK	8KM U/S OF MOUTH OF PUR RIVER	0.886694386855366	0.808430575771392	0.951408157417867	1.00093080886331	0.814698055248701	0.897456850356676	0.781566080293357	0.950222093986333	1.10165535816094	0.813179964916837
2999910	4780	71.75	123.75	OLENEK	7.5KM D/S OF MOUTH OF RIVER PUR	0.871100300926574	0.756346749578001	0.952826024620771	1.00012521547011	0.760957102575267	0.839830127851366	0.738774441692752	0.95666387495792	0.900650137719149	0.762322955580379
2999920	7409	68.75	118.25	OLENEK	SUKHANA	0.876070245241983	0.807405363014551	0.945112017116358	0.998399242154523	0.815399238612507	0.896870310701275	0.825580209055763	0.955288019462561	0.998261982633463	0.831417433982382
2999922	7954	68.25	112.75	OLENEK	OLENEK	0.804704021048188	0.795169663310079	0.900979498615003	0.995421998019617	0.820753105935311	0.810147883487258	0.813037618480952	0.902081005090252	1.00158272890045	0.840738273560888
3103150	51816	5.25	-75.75	CAUCA	LA PINTADA	0.791624236657329	0.883935166769187	0.904526649784272	1.00135394903999	1.06598523875442	0.838796848500717	0.902290138156897	0.916549261531054	1.00263192530811	0.949243085992563
3103300	49890	10.25	-74.75	MAGDALENA	CALAMAR	0.178811112113504	0.590406786746408	0.715286600530504	0.998239907986764	1.29445166425414	0.265936146737185	0.622841316758871	0.733915879173719	0.990773627587929	1.2671381422418
3103500	51453	6.25	-74.75	MAGDALENA	PUERTO BERRIO	0.786892495773985	0.842217409033704	0.913569834769765	1.0000074198862	1.1320044411952	0.772165476093915	0.830812410915668	0.910618329172034	1.00482425545815	1.143569090613
3142500	52974	1.75	-77.25	PATIA	PTE PUSMEO	-0.15374665164385	0.393336533622921	0.720694575156709	1.00169069958818	1.53854079012148	-0.339011476816621	0.465122462292899	0.701334222634964	1.10661994346608	1.43072603987899
3178800	64549	-30.75	-71.25	LIMARI	PANAMERICANA	0.472826213505907	0.687249105143749	0.70540341257276	0.947921772726823	0.908819787488217	0.334847873295307	0.676674962657807	0.67734177350961	1.0163532235514	1.01277969991371
3179200	65346	-33.75	-71.25	MAIPO	CABIMBAO	-0.883984251987984	0.0762597493309445	0.646701158842192	0.964557673104	1.8527718458104	-1.5687807758636	-0.013770342113177	0.637530441090933	1.04951389954263	1.94545994053932
3179250	65455	-34.25	-71.25	RAPEL	CORNECHE	0.771932650957407	0.818718432809731	0.885127501317132	1.08404870294306	0.88773633186599	0.630414749114217	0.79418217504967	0.871799311011337	1.07165030673479	1.14419359886946
3179500	65877	-37.25	-72.75	BIOBIO	DESEMBOCADURA	0.515555760075481	0.716822467271532	0.817644131182215	0.99353281025097	1.21655028886299	0.596494800527243	0.694372002515076	0.83005541913443	0.892520886033234	1.23016418561972
3206610	51839	5.25	-64.25	EREBATO	EL PERRO	0.679011235283429	0.670436749459549	0.83250676044601	0.996997713088185	0.716188553642041	0.644975016298361	0.658331682968558	0.831809155391009	0.918315976885825	0.714033570115835
3206720	50721	8.25	-63.75	ORINOCO	PUENTE ANGOSTURA	0.806229065646467	0.872737910015392	0.898181162359539	0.995327589524973	0.923798081197723	0.791920155090852	0.865346367516892	0.890320151247805	0.992901488507519	0.922208338151299
3264500	63483	-27.25	-55.75	RIO PARANA	POSADAS	0.70984727443539	0.81972762048378	0.845021226084362	1.00190699844517	0.907934404857321	0.279446156823639	0.563745321546999	0.825505115022362	1.03663531895176	1.39815516195834
3265005	63139	-26.25	-65.75	CALCHAQUI	LA PUNILLA	0.242889641895147	0.226850198998345	0.500091395602859	1.01216662129609	0.410335709606866	0.247456628450493	0.2186280684101	0.501028227643059	1.11129233587116	0.409082677657994
3265100	62976	-25.75	-63.75	SALADO (TRIB. PARANA)	EL ARENAL	0.178442845722724	0.22553450304246	0.4258702117395	0.999396275898966	0.480219827497382	0.266481200307409	0.533749273951971	0.563923632737139	0.891497290098843	0.875684661448211
3265300	63640	-27.75	-58.75	RIO PARANA	CORRIENTES	0.699835362233372	0.725630162687371	0.838699122441966	1.00115447664625	0.778055183188163	0.434297355514349	0.771350759176055	0.825938503142268	1.10417010229116	1.10550668428902
3265601	65134	-32.75	-60.75	RIO PARANA	TIMBUES	0.531250746132721	0.756632361389166	0.804777409728023	1.0005731074553	1.14531214442832	-0.0773007794950022	0.533422040872994	0.796084779402317	1.10146737743207	1.40720749755963
3265910	63963	-28.75	-58.25	CORRIENTES	PASO LUCERO	0.24833968914076	0.159998055455109	0.621541877189727	1.00003069994748	0.250084861350542	0.160617724122041	0.111252926448197	0.406415373171017	1.00132023107806	0.338541831610576
3268150	62086	-23.25	-64.25	BERMEJO	ZANJA DEL TIGRE	0.637552746968839	0.737887498930318	0.799417551047537	1.00767975417355	0.83144536267112	0.652733177580751	0.732136659761878	0.807986352698941	1.00516500577517	0.813305460687757
3268270	62267	-23.75	-64.25	SAN FRANCISCO (PARAGUAY)	CAIMANCITO (PUENTE CARRETERO)	0.325846851579225	0.683466206230445	0.723401878745679	1.01239150938248	1.15340655922076	0.461901151639238	0.7227600195123	0.724090142672627	1.00103312361787	0.972894833223178
3268500	61708	-22.25	-62.75	PILCOMAYO	LA PAZ	0.64821843220119	0.826823784221311	0.827253752117196	1.00771685227737	1.0094438204541	0.634091665723563	0.818014567459338	0.834809748469989	1.00882313363985	1.07584873610837
3268900	62984	-25.75	-59.75	BERMEJO	EL COLORADO	0.568202848085128	0.747919773526859	0.767432304790809	1.00896504815465	0.903168519398803	0.554423434755147	0.718084794469199	0.77489360515715	1.11005360229878	0.870804416749675
3269300	64122	-29.25	-57.75	RIO MIRINAY	PASO LEDESMA	0.4531620752988	0.355463498388053	0.767577891574018	0.999872281519933	0.398828436207285	0.447432884576747	0.38583303733383	0.698587012635514	1.0929013899307	0.473007968914567
3274030	63622	-27.75	-67.75	ABAUCAN	TINOGASTA	-3.64265111162917	-0.457719021703536	0.391429186047851	1.00650294548144	2.32459202109253	-5.24411752425207	-0.553679146644379	0.365928213685233	1.11028118511317	2.41411100014364
3274150	63627	-27.75	-65.25	DULCE	EL SAUCE (1967: EMBALSE RIO HONDO)	0.278613508839474	0.560003595174057	0.774893706289787	0.974283712282163	1.37717723332383	0.303411968558914	0.581784941414456	0.686402949044899	0.868141284457579	1.24325707388579
3275050	64404	-30.25	-69.25	JACHAL	PACHIMOCO	-4.45435504027214	-0.483190243118069	0.0349186240643642	1.00915384578988	2.12622708287897	-6.73619513782601	-0.683265760471315	-0.0485547823016438	1.09915598251696	2.31304401297844
3275100	64701	-31.25	-68.75	SAN JUAN (TRIB. ATLANTIC - ARGENTINIA)	LA PUNTILLA	-1.18641022523126	0.131024371539946	0.146685134307003	1.09338525041228	1.1350984006209	-1.53154230859484	0.12630626866339	0.166706535518605	1.22401899588118	1.13703367364948
3275220	65117	-32.75	-69.25	MENDOZA	USINA CACHEUTA	-0.0383252315504548	-0.252239300768973	0.0262361458671148	1.04483676411324	0.213948546621477	-0.0365301814192938	-0.254187716540596	0.0170024398714721	0.928438599633428	0.224383089998516
3275700	65823	-36.75	-69.75	COLORADO (ARGENTINIA)	BUTA RANQUIL	-1.16439893592271	-0.140097558943252	-0.13908301008947	0.996726822346727	0.952024731976522	-2.85543776247109	-0.27803363486956	-0.225220442500784	1.09146354526268	1.35190802637062
3275750	66067	-38.75	-65.25	COLORADO (ARGENTINIA)	PICHI MAHUIDA	-0.86530755835496	0.0919522051423338	0.0925091008871742	0.995898868080417	1.03153167439644	-0.552608178209034	0.100340414590555	0.113783953132698	1.02201026518143	0.846624525687355
3275800	66003	-38.25	-69.75	NEUQUEN	PASO DE LOS INDIOS	-1.91778279618241	-0.013261230391862	0.317588605904221	0.993923155022279	1.74898336575561	-1.50741727160494	0.084699621457988	0.343279370025546	0.988137899441529	1.63745751834569
3275900	66204	-40.75	-70.75	LIMAY	PASO LIMAY	0.0495999432999588	0.514740236136974	0.709003986725066	0.995516822077508	1.38830176383608	0.146266560744465	0.551286804155295	0.724685453292739	0.989519607251045	1.35416887760555
3275990	66185	-40.25	-64.25	NEGRO (ARGENTINIA)	PRIMERA ANGOSTURA	-0.232804802870922	0.219052863010509	0.247602907080255	0.998921386130924	0.790773132867403	-0.683379620350973	0.352487702970898	0.465036193225132	1.03535316397411	1.36309234919214
3276200	66388	-43.25	-69.25	CHUBUT	LOS ALTARES	-0.0637094372538185	0.52553451256617	0.59251499948513	0.994792602334473	1.24299455987896	-0.202767696121739	0.530661342893161	0.618736942499047	1.09445537842225	1.25689577171878
